aguilar|morales-scott
singh|craig-ruiz
salas|lindsey
evans-herring|mathis-harvey
hess|simpson
eaton-jones|oconnor
murray|petty-murphy
schmitt-thomas|henderson
parker-young|payne
conner-davis|arnold
price-owens|fuentes
forbes-wise|smith-hill
berg-morgan|gill
taylor|montgomery-romero
mclean-stevens|jackson-cunningham
harris-goodwin|arnold
long|navarro-brown
jenkins|brown-griffin
campos|day
callahan|walters
marshall-martinez|mendoza-cantrell
jackson-cunningham|randolph-krause
davenport|figueroa
french-young|stevens-ashley
cunningham-porter|park-cunningham
roach|torres-mclaughlin
krause-webb|garcia-heath
golden|alexander-phillips
mathews|ford-harper
carroll-shepard|goodwin-roman
woodward|jones-hamilton
fox|wilkerson
david-matthews|smith-parker
neal-elliott|lane
stewart|francis
velazquez|mcdaniel
fisher|moon
dean|adams-stone
waters|duke
kim-beck|marshall
watson|payne-roth
gonzalez-stone|thompson-brown
mercer-mack|yates
guzman|williams-nguyen
reynolds|orozco
rogers-tucker|newman
jones|leon
lam|alvarado-beck
burch|hicks
peterson-lutz|dunn
montgomery-patrick|bolton
hess-huffman|robertson-robbins
olson-rodriguez|hogan-norton
frank-moses|rasmussen
humphrey|johnson
wood|gibson-page
dorsey|forbes-wise
patterson|orozco
harris-wilson|henderson
walker|torres-mclaughlin
salas|lara-phillips
ritter|delgado-alexander
robertson-robbins|gill
mcguire-lyons|farmer-cunningham
hess-hernandez|ritter-robertson
sweeney|navarro-brown
duke|saunders
fox-moore|young-lopez
welch-martinez|carroll-lynch
gill|burgess-cochran
weiss-stevens|oneal
bowen-thompson|ramirez-williams
bishop-rodgers|navarro-brown
berger|schroeder-sanders
norton-parks|tucker
bradford|trevino-edwards
scott-hicks|benson
benjamin|beck-lambert
smith-parker|farmer-cunningham
soto|aguilar-frazier
fischer|callahan
rivas-cantu|mayo
larson|gill
nelson-reid|johnston-foley
booth|taylor
robinson|mendoza-sweeney
nguyen-harris|palmer-long
reynolds|lambert
rose-davis|davies
chang-williams|richards-peterson
moses-torres|richardson-carr
rios-schwartz|gates
thomas-lynch|rodriguez-wright
moss|fuller-bennett
arroyo|kim
deleon-sanchez|shaw-wallace
garcia-moore|scott-hicks
wallace|huff-mcfarland
russo|mueller-russo
doyle-jones|hill-smith
jones-hamilton|harris-wilson
hoffman|morrison
peck-diaz|pierce
chandler-jackson|garza-klein
rowland|andrews-reed
walker-colon|gray
andrews-reed|ritter
mitchell-robles|henderson
moreno-patton|bates-ray
young-lambert|garcia-moore
harris-green|merritt
francis|burch
moore|ayala
montoya-bond|andrews
russell-reynolds|ho
hines|acosta-king
stanton-harris|hart
herman|garza-klein
hooper-white|bailey-kelly
washington-allen|zuniga
robinson|lewis
wagner|james
knight-mcdonald|hendricks-berg
galvan-church|craig
nichols-garcia|holmes-harris
miller-haley|coleman
holland-davis|bowen-smith
farmer-cunningham|goodwin-roman
hensley|johnson-santiago
mueller-russo|oliver-nguyen
harris|armstrong
merritt-patrick|norman
randolph-hall|martinez-thomas
bridges|cruz-smith
olson|paul-nelson
rodriguez|flores
garcia-moore|kirby
ritter|jackson-cunningham
short-aguilar|chung-thornton
hunt-fisher|scott-hicks
boyle|burke-hayes
irwin|kirk-dennis
garcia|moon
james-webb|welch
hopkins|fuentes
robertson|campbell-sanders
collins-ellis|freeman-zimmerman
hughes|edwards-medina
ellis-craig|cunningham-porter
miller|trevino-edwards
brown|burnett
randolph-krause|alvarado-beck
rodriguez-kim|greene-hall
craig-ruiz|berg-morgan
ramos-rodriguez|deleon
cuevas|gray-hebert
gonzalez-jones|benitez
cruz-bennett|montgomery-romero
peterson-lutz|henry
kidd-anderson|irwin
dougherty|brown-jenkins
martinez-martinez|dunn
everett|watson
schmitt|rivers
williamson|chung-thornton
hall-russo|harris
cuevas|burch
johnson-salazar|washington-allen
thomas-woods|perry-holland
andrade-horton|conrad
hess-dudley|schmidt-trujillo
shaw|watts
williams-nguyen|warner
harris-green|gonzalez
hooper-williams|calderon-roberts
short-curry|burch
osborne|hansen-kelly
copeland-lee|bowen-wright
colon-martinez|shields
estrada-daniel|hess-hernandez
rodriguez-wright|skinner-green
munoz|friedman
page|valentine-campbell
romero|crosby-thompson
bell-king|perry-holland
barron|aguilar-frazier
perry-holland|bird
austin-sanchez|russell
moss|beck-lambert
moody|hoffman-sims
moss|hicks
nelson|jones-bennett
mendoza-trujillo|bishop
miller-murphy|andrews
hunt|calderon
walker-barton|moody
jensen|mendoza-trujillo
white-cherry|smith-mcdaniel
brady-hernandez|hudson-arias
collins-collier|perez
burnett|barron
york|hudson
mason-murray|parsons
haynes|perez-colon
chavez-smith|lane
moore-gonzalez|stephens
klein|preston
murray|nelson
russo|gonzalez-davis
bell-davila|stout
norman|rodriguez-lewis
graves-finley|warner-knox
adams|ellis-craig
valentine-campbell|hansen-moore
davis-smith|burch-jones
stephens|mcdowell
hunt-fisher|gross
lucas|berger
chase|shaw
owens|bryant-bowers
green-may|carey
simpson|tapia-jones
watson-houston|davis-cox
nelson-ferguson|duke
brady-carpenter|marquez
mata|baldwin-thompson
turner|hays-hodges
branch|reyes-mendoza
cannon-myers|watson-nelson
bradshaw|lewis
morrison|barnes
williams-bernard|bates-ray
harrington-krueger|lee-parker
cole|orozco-williams
graves-finley|campbell
weaver|hughes-warren
ramirez-ross|lowery
collins-collier|flores
weiss-stevens|cook
vega|mendoza-cantrell
doyle-jones|kirby
henry|newman
pruitt|church-ramirez
merritt-patrick|carpenter
mason-murray|mata
calderon-roberts|smith-rodriguez
shea|james
lane|campbell
krause-long|mendoza-sweeney
welch|brooks
cummings-johnson|conner-davis
stanton-harris|campbell-stewart
bowen-wright|bailey-kelly
woods|coleman
perry-holland|hall-burns
meyer|miller
hines|holland-davis
moran|russo
goodwin-roman|mcdaniel
hess-dudley|golden-carlson
hicks|zimmerman
park-cunningham|mccoy-golden
nguyen-harris|hoffman-parrish
greene-king|mcdowell
matthews|watson
oconnor-garner|waters
davis-rivera|williams
bennett|watts-ray
garcia-reeves|stevens-ashley
burch-jones|mccoy-golden
johnson-salazar|lloyd
morrison|alvarez-sparks
hoffman|harmon
maynard-dominguez|fox-moore
holland-davis|mccoy
blake|russell-reynolds
martinez-lloyd|best-collins
acosta-king|bates-ray
lee-parker|morgan
guzman-rush|conley-hayes
wagner|mitchell-robles
tapia-jones|liu
collins-ellis|rasmussen
wallace|bauer
price|mejia-garcia
burke|oconnor
watson-nelson|freeman-zimmerman
silva|page
dickson-phillips|morrison
zuniga|everett
huber|powers-silva
duke|cruz-smith
webb|orozco
shaw-wallace|delgado
summers|reeves
jones-fletcher|barajas-molina
kaiser-stevenson|rodriguez-wright
rasmussen|mack
espinoza|hernandez-nash
benjamin|schultz-cole
ortiz|wilson-salinas
zimmerman|stout
torres|bailey
turner-richards|erickson-miller
spencer|kirby
george-johnson|martinez
armstrong|shelton
harris-goodwin|paul-nelson
richardson-turner|perez
hill|ramos-rodriguez
hensley-lopez|andrews-reed
wilson-salinas|leon
quinn|potts-patel
spence|lawrence-kennedy
weber-cox|bolton
bradley|welch-martinez
mcintyre|mcdowell-woods
holland-davis|nichols-garcia
hicks-brown|montoya-bond
montoya-bond|lee-parker
cook|davis-smith
forbes-wise|alvarado-beck
french-young|burch-jones
doyle-jones|acosta
mcdonald-marshall|lloyd
orozco-williams|brady
archer|cox
hull-pennington|norris
rowland|townsend
rojas|ramirez-williams
andrews|mcdaniel
castro|olsen
carroll|alvarez-sparks
andrade-horton|liu
palmer-long|barry
holland|morton
gregory|arnold
wang|marshall
peck-diaz|soto
rivera|avila
williamson-stevens|dunn-bailey
thompson-rogers|dunn-nguyen
moon|newman
copeland-lee|adkins
hopkins|johnson
schultz-cole|martinez-velazquez
johnson-johnson|lewis-white
rogers-pope|hogan-norton
lewis-white|butler
parsons|gill-powell
simpson|bridges
smith-mcdaniel|moses-torres
lewis-mitchell|day
taylor-hood|lucas
golden-carlson|beasley-mitchell
pena-dean|walker-barton
harris|boyd
harrington-padilla|lucero
padilla-johnson|decker
rodriguez-quinn|carson
barnes|mcguire-lyons
potts-patel|brady
harrington-padilla|gonzalez-stone
snyder-castillo|green-johnson
krause-webb|davies
cohen-schmitt|klein-duarte
mclaughlin|lee
patterson|conner-davis
murphy-harris|reid
scott-hicks|bryant-bowers
burnett|welch
ford-harper|wood
wade|miller
bradshaw|mayo
perez-bailey|hunter
miranda|guzman-rush
hernandez-nash|cooper
castro|hancock-walton
scott-wells|johnston-foley
holmes|pacheco
hall-russo|nelson-white
sherman|bryant-bowers
mason-rice|mitchell-garcia
bray-james|phillips-stone
miller-brown|martinez-velazquez
mccall|werner
young-lambert|mayo
guerra|orozco-williams
barron-kline|price-owens
garner-woodward|cameron-allen
hunt-fisher|perry-holland
stewart|hall-burns
reed-leon|rogers-pope
russell-mccormick|duke
rollins|collins-ellis
mcdaniel|peterson
townsend-white|york
payne-roth|reed-daugherty
collins-ellis|hansen-moore
campbell-brown|hudson
roy|chung-thornton
davis-cox|kline
peters|marshall-george
nelson-reid|neal
rivas-cantu|craig-kennedy
medina-berry|lucas
hess-hernandez|boyd-gardner
shields|ford
daniels-adams|cunningham
hogan|lloyd
dixon|webb
green|mendoza-sweeney
thomas-coleman|hall-salazar
taylor|coleman
eaton-jones|robinson
parker-rodriguez|floyd
robinson-williams|harrington-krueger
norton-parks|daniels-green
stafford-weiss|dunn-nguyen
sharp|harris-ruiz
roth|hernandez
adkins|barron-kline
montgomery|bishop-rodgers
garza|gregory
wong-miller|walter-mclaughlin
guzman|ramos-rodriguez
watson-houston|gregory
moore-gilbert|mcintyre
wade-brock|watkins-peck
dean|robertson-robbins
marshall-george|mcgrath
cochran-morris|tran
mccarthy|ellis
mcdaniel|blake-obrien
saunders|gomez
hall-snyder|green
bishop-rodgers|cohen-schmitt
norton-parks|padilla-johnson
klein-duarte|medina-berry
edwards-medina|stevens-ashley
chung-thornton|rodriguez-wright
stanton-harris|perez-colon
alvarez-sparks|wilkins
wilson-salinas|freeman-zimmerman
palmer-long|marshall
moreno|armstrong
neal|bates-ray
spence|wolf-berry
chase-perez|burke-hayes
mack|thomas
ellis|jones-bennett
estrada|cruz-bennett
hughes|olsen
stephenson|warner-knox
torres|lindsey
moore|wells
howe|roy
sandoval-castaneda|cunningham
perez|gonzalez-ferguson
martinez-martinez|edwards-medina
robertson-robbins|woodward
eaton|tucker
bennett|graves-finley
hoffman-sims|perry-holland
castro|perez-lam
ramos|holland-davis
booth|jackson
scott-holt|short-curry
collins-collier|nichols-garcia
orozco-williams|hess-dudley
adams|harris-goodwin
gomez|schneider-brown
ferguson|carey
davis|weaver
gonzalez-salinas|mclean-stevens
estrada|miller-ayers
marquez|proctor-thompson
murray-cortez|heath
roach|gardner
gonzalez-brewer|shea
collins-ellis|coleman
tucker-hanson|lewis-white
williamson-stevens|herman
becker|simmons-stanley
graves-finley|peters
bowers|shelton
fowler|stanton-harris
short-aguilar|hodge
sosa|mccoy
hernandez-nash|bell-davila
rodriguez-wright|hudson
ho|george-brewer
watson-houston|taylor-mcfarland
hogan-norton|petty-murphy
dunn|jackson
skinner|summers
ellis|mendez-baker
gonzalez|meyers
page|daniels-green
ramirez-carroll|shaw-wallace
white-jacobson|moore-yoder
farmer|zimmerman
humphrey|carroll-lynch
rocha|cunningham-jackson
rodriguez-lewis|jones-bennett
nelson|arnold-jones
zhang|hawkins
robinson-powers|myers-marks
rogers-pope|hall-salazar
ramos-rodriguez|payne
kelley-holmes|orozco-williams
benjamin|payne
hall-snyder|johnson-sheppard
rose|robinson-powers
white|hicks
young|sosa
moreno|walter-mclaughlin
massey|hill
thompson-rogers|ho
mueller-russo|guzman
williams-nguyen|kelley
griffin|stout
beasley-mitchell|kramer
oneal|warner-knox
mack|payne
knight-mcdonald|mitchell-garcia
boyd-kennedy|booth
smith-mcdaniel|patel
greene|oconnor-garner
mendez|matthews-williams
lucero|valentine-campbell
cunningham|kirby
howe|hansen-kelly
taylor-hood|barron
taylor-mcfarland|schneider-brown
alvarez|carey-mcdaniel
rodriguez-cherry|cruz-smith
garza|davis
miller-ayers|cunningham-jackson
russell-reynolds|mendez-baker
dorsey-figueroa|merritt-lloyd
turner|mcdowell
cox|huber
rios|montgomery-romero
eaton-jones|carson
downs|ellis-craig
hebert|kramer
blair-nguyen|ritter-robertson
soto|nguyen-harris
levine|foster-ruiz
skinner|reed-leon
watts-ray|crawford-mcclure
harris-green|graves-finley
campbell|lee-parker
paul-nelson|paul
meyer|gates
jones-hamilton|davis-harris
carey-mcdaniel|shelton-hicks
erickson-solomon|calderon-roberts
gomez|mendoza-trujillo
stanton|bowers
craig-ruiz|chung-thornton
massey|morrow
bailey-smith|gregory
mercer-mack|leon
oconnor|harvey
collins-ellis|cunningham-jackson
kane-hayes|dunn
rodriguez-mclaughlin|hill
scott-wells|williams
rose-davis|chandler
reyes|knight
gonzalez-hubbard|kirby
martinez-lloyd|stout
williamson|oneal
cohen|townsend
watkins-peck|russell
mcneil-ramirez|cameron-allen
cohen|merritt
mccoy-golden|merritt-lloyd
calderon|doyle-jones
miller-haley|fuller-bennett
gomez|williams-nguyen
richardson|conrad
blake-obrien|orozco-williams
chandler-jackson|hogan-norton
reyes|alexander-phillips
oliver-nguyen|hernandez
mckay|watts
schneider-brown|cruz
young-lambert|branch
johnson-johnson|peck-diaz
hart|scott
wood|gutierrez
watts-ray|decker
scott-hicks|brown-knox
mcmahon|harmon
weaver|stevens
mendoza|holmes-atkins
preston|nelson
evans-herring|burgess-cochran
perez|sharp
pineda|thompson-brown
berg-morgan|miller-ayers
gonzalez-ferguson|nelson
herrera|mathis-harvey
garrison|parker-young
jimenez-pena|dunn-nguyen
doyle-jones|weaver
scott|garza-klein
perry|fox-hobbs
hernandez|roach
shelton-hicks|lucas
weiss|rios-schwartz
moore-perez|campbell-stewart
weiss-stevens|weaver
key|welch
mendoza-trujillo|orozco
harvey-torres|ho
merritt-lloyd|torres-smith
gill|tran
torres-smith|smith-brown
navarro-brown|moore-gonzalez
montgomery|hawkins
carroll-shepard|mitchell
harper-jones|rodriguez-cherry
pearson-jones|zimmerman
alvarez-sparks|moses-torres
webb-harvey|russo
merritt|townsend
hancock-walton|hunt-barker
larson-lambert|vazquez
hebert|hernandez-nash
hicks-brown|calderon-roberts
mitchell-robles|golden
owens|peterson
hess-dudley|stafford-weiss
miles-bishop|hart
hays-hodges|hoffman-parrish
may|calderon
castillo|alvarez-sparks
walker-barton|morales-scott
leon|schmitt-thomas
austin-richardson|mason-torres
sosa|moore-gilbert
rodriguez-williams|morris
meyers|johns
garner|gonzalez
mullins-ward|thompson-mcdowell
benjamin|garza
rasmussen|boyd
doyle-jones|herrera
stevens-phelps|montes-anderson
adkins-wagner|beasley-mitchell
lewis-mitchell|harvey-torres
mcmahon|mitchell
lopez|torres
crosby|schmidt-trujillo
brennan|martinez-gray
clay|white-cherry
morales-alexander|osborne
fuentes|shaw
lee-parker|lee
friedman|sosa
berry|mccarty
soto-gordon|williams-knox
sanders|miller
deleon-sanchez|bell-davila
burnett|heath
short-curry|shelton
taylor-hood|hoffman
reed-leon|parker
daniels-adams|rios-schwartz
mendez-baker|bishop-rodgers
west|preston
krause-long|harvey-tucker
lee-parker|deleon
schroeder-sanders|peterson
cummings-johnson|bauer
owens|blake-obrien
vincent-lawson|boyd-kennedy
stanton-harris|solomon-pham
jordan|snyder-castillo
butler|mitchell-garcia
spencer|boyd-woods
ritter-robertson|mckay
white|marquez
brennan|hall-snyder
scott-holt|booth
munoz|mueller-russo
dorsey|campbell
fernandez|russell-reynolds
moses-torres|edwards-phelps
miller-murphy|matthews
olsen|schmitt
tran|nunez-brown
burton-house|page
gardner|holmes-harris
harris-goodwin|diaz-bradley
brennan|richards-peterson
farmer|neal-elliott
mitchell-garcia|brady
collins-ellis|norman
garcia-andrews|sanders-sullivan
martinez-martinez|jones-anderson
mason|hess-hernandez
erickson|johnson-sweeney
page|fernandez
snyder-castillo|walker-barton
brown-moore|paul
rojas|mendoza-cantrell
jones-hamilton|hernandez
aguilar-frazier|potts-patel
berg-morgan|fritz
deleon-sanchez|soto-gordon
parrish|cruz
armstrong|montes-anderson
patterson|horn
moody|parsons
sherman|greene-king
graves-finley|burke
blair-nguyen|daugherty
nelson|shaw
stevens-phelps|rogers-aguilar
woodward|gonzalez-ferguson
harper-jones|jenkins
oconnor-garner|soto
kim|holt
harris-green|haynes
castillo-chavez|lewis-mitchell
randolph-hall|barron-kline
williams-bernard|burch
hubbard|gibson-page
ingram-vargas|hays-hodges
grant|floyd
mejia-garcia|mendoza
austin-sanchez|york
booth|payne-roth
fry|pacheco
dudley|richards-peterson
rojas|young
gonzales|johnson-santiago
meyer|glover
higgins|miller-haley
lindsey|montgomery-romero
spencer|mitchell
parsons|hopkins-alvarado
thomas-coleman|greene-hall
wolf-berry|ferguson-li
myers-marks|david-matthews
kaiser-stevenson|alvarado-beck
goodwin-roman|avila
garcia-reeves|conner-davis
ramirez-ross|clay
burke|cuevas
phillips|torres-smith
norris|avila
hebert|houston
myers-marks|peterson-lutz
barajas-molina|forbes-wise
gomez|mcintyre
campbell|stewart-clark
brady-hernandez|stevens
griffin|davis-cox
harris|williams
ellis-craig|lee
owens-davis|wilkerson-woodward
jimenez|yoder-chavez
montgomery-romero|mendoza-cantrell
tucker-hanson|tucker
hudson|johnston-foley
edwards|hughes-warren
mcguire|mclaughlin
quinn|erickson-miller
schultz|chase
marks|rogers-pope
smith-hill|booth
walls|gordon
marquez|martinez
bailey-kelly|brown
pacheco|chandler
bowers|montgomery-romero
mendoza-sweeney|lewis-mitchell
hanson|simmons-stanley
green-anderson|chang-williams
stevens-phelps|sosa
salas|kidd-anderson
campbell|bowman
rhodes-duncan|aguilar
lowe|arnold
taylor-jackson|bradley
merritt-lloyd|hines
pena-dean|rodriguez-cherry
hoffman-parrish|meyers
valentine-campbell|fuller-bennett
mendoza-cantrell|welch
mercer-mack|montes-anderson
burnett|sanders-sullivan
green-may|stewart-clark
hanson|shelton
salas|lewis-white
dougherty|gomez
jimenez|luna
gilmore|leon
alvarez|gray
cohen-schmitt|west
mendoza-cantrell|rodriguez-cherry
bowen-smith|soto
lee|graham
petty-murphy|kane
norton-parks|rios-schwartz
calderon|james-webb
lowery|doyle-jones
mccoy|saunders
hess|bates-ray
jones-cross|harmon
bates-ray|lewis-mitchell
lewis-white|lucas
mcmahon-taylor|lewis-white
norton-parks|garza-klein
irwin|golden
morgan|haynes
delgado|shelton
jones-anderson|mueller-russo
hale|elliott-schaefer
montoya-bond|anderson
miller-murphy|foster-ruiz
terry|williams-jones
li-gamble|hess-huffman
delgado-alexander|lewis
alvarez|elliott-schaefer
fox-hobbs|bennett
hudson-ward|shaw-wallace
beck-lambert|harris
elliott-schaefer|reyes
conley-hayes|valentine-campbell
thompson-zimmerman|gray-hebert
maldonado|craig
solomon-pham|martinez
marshall|rogers-pope
thompson-rogers|peterson-lutz
pearson-hunter|hogan-norton
eaton|andrade-horton
fritz|ellis-craig
wiggins-williams|brooks
cowan|nelson-williamson
eaton-jones|peterson-lutz
downs|barron-kline
sandoval-castaneda|conner-davis
ellis-craig|lara-phillips
robertson|mccarty
collins-ellis|benson
daniels-green|johnson-salazar
montoya-bond|preston
murphy-harris|burke
brooks|mcneil-ramirez
greene-hall|nelson-ferguson
morton|robinson-sims
gordon|hess-dudley
graves-finley|adkins-jackson
merritt-patrick|thomas
green-may|farmer
moore-gilbert|moses-torres
randolph-krause|benjamin
moss|reeves
golden|soto-gordon
daniels-adams|humphrey
maldonado|hill
mcguire|klein
green-cunningham|allen
ramirez-williams|palmer-long
cross-lopez|harrington-padilla
smith-rodriguez|barron
simpson|jones-anderson
weber-cox|chandler
alexander-phillips|mejia-garcia
wells|hudson-arias
benson-jones|powell
hill-morrow|carter
lucas-smith|houston
colon-martinez|merritt-patrick
garrison|robinson-sims
murray|long
alexander|shaffer
fields-jones|meza
norman|mendoza-sweeney
smith|tapia-jones
taylor-diaz|becker-gonzales
salinas-thomas|warner-knox
young-lopez|kirby
brown-jenkins|dixon
krause-webb|martinez-lloyd
jackson-fernandez|barron
rocha|murray-cortez
freeman-zimmerman|gutierrez
watson-nelson|lowe
hodge|mccoy-golden
skinner-green|martinez-gray
medina|jones-anderson
bray-james|hensley-lopez
hoffman|smith-brown
oneal|walls
scott-holt|bowen-wright
stephenson|klein
bridges|miller-ayers
jacobson-morgan|walter-mclaughlin
parsons|bolton
meza|hays-hodges
church-ramirez|kim
chase-perez|deleon
horn|torres-smith
dyer|scott
williams-bernard|yates
mcgrath|powers-silva
blair-nguyen|boyd-gardner
green-johnson|johnston
green-hurley|benjamin
garner-woodward|fuller-bennett
salazar-young|boyd-gardner
morgan|tucker
turner|zhang
bishop-rodgers|mason-rice
mccarty|acosta
mullen-robbins|mendoza-sweeney
miller-ayers|murray-cortez
dean|macdonald
massey|nelson
lopez|ingram-vargas
alexander-phillips|campos
chambers-contreras|garner-woodward
navarro-brown|hill-smith
bullock|black-daniel
webb-harvey|patel-willis
sharp|porter
salinas-thomas|smith-mcdaniel
smith-mcdaniel|parrish
chandler-jackson|robinson-sims
bentley|mills
weaver|liu
cole|guerra
mccoy|salinas-thomas
wilkerson|potts-patel
ramirez-carroll|hoffman-parrish
parker|moreno
cunningham|gill
harvey|potts-patel
crosby|bailey
hendrix-ibarra|blair
campbell-brown|welch-martinez
wu|green-johnson
calderon|robertson
perez-bailey|merritt-lloyd
osborne|garcia-moore
oliver-nguyen|cohen
dorsey-figueroa|daniels
burnett|mcdowell
young-lopez|miller
morris|perez-colon
griffin|harvey-torres
mueller-wells|jenkins-cook
valentine-campbell|craig-ruiz
hudson|boyd-kennedy
wright|campbell-stewart
rojas|holmes-atkins
welch|flores
delgado-alexander|mayo
burch|jackson
hooper-williams|mccarty-spencer
brown-schultz|holmes-harris
cannon|jacobson-morgan
ballard|grant
thompson-brown|cox
gibson-page|bridges
rowland|robbins
oconnor-garner|williams-smith
moreno|brewer
hill-smith|bailey
gutierrez|boyd-gardner
colon-martinez|williams-nguyen
bowers|tran
maynard-dominguez|silva
copeland-lee|potts-patel
marshall-martinez|kelley
holland|warner
schroeder-sanders|vincent-lawson
ramirez-ross|cameron
hansen-kelly|harvey
gray|vazquez
mccoy-golden|rasmussen
garcia-heath|roach
lopez-stewart|austin-sanchez
lloyd|andrade-horton
grant-moses|scott-hicks
montoya-bond|morrow
walters|mejia-garcia
harmon|hodge
guerrero-mills|walls
daniels|johnson-sweeney
dorsey|mclaughlin
moreno-patton|harrington-krueger
park-cunningham|moore
shaffer|dunn
snyder-castillo|walker
garcia-moore|hayes
foster-ruiz|olson
hensley|soto
horton-sanchez|sanchez-anderson
morton|wood
walls|myers-marks
moore-perez|pineda
green-may|marks
boyd-kennedy|dorsey
moore-perez|hall-burns
french-young|wright
horn|schroeder-sanders
schroeder-sanders|hughes-warren
houston|hunt-fisher
yoder-chavez|lambert
barron|terry-smith
orozco-williams|santiago
perry|mccarty-spencer
hodges|lawrence-kennedy
zimmerman|shields
watson|fritz
montgomery|hudson
hall|williams
arnold|powers-silva
rodriguez-wright|welch-martinez
cannon-myers|fry
hays-hodges|barnett
fisher|adkins-jackson
rhodes-reeves|li-gamble
rodriguez-kim|thompson
peck-diaz|thomas-lynch
lucas|rhodes-duncan
maldonado|morgan-williams
davis-harris|howe-parker
russell-reynolds|shaw
maldonado|blake-obrien
stewart|bates-ray
kane|miller
sanders|mitchell
nelson-white|thomas-lynch
barajas-molina|alvarez
mitchell-garcia|hernandez
branch|lambert
spence|hudson-arias
hines|black-daniel
wilkinson|hunt-fisher
rodriguez-kim|berry
harding|blair
turner|kirby
bowen-wright|chandler
lewis-mitchell|smith-mcdaniel
reed|rose
johnston-foley|young-lopez
reyes-robinson|cuevas
powers-silva|erickson
hayes|weiss-stevens
smith-brown|harvey-torres
hooper-williams|bradford
cummings-johnson|brewer
lindsey|eaton-jones
stephens|becker
peck-diaz|jenkins
fischer|bradford
farmer|lee-parker
trevino-edwards|crosby
guerrero-mills|ayala
murphy|williams-nguyen
pacheco-nelson|rodriguez-mclaughlin
long|hudson-arias
parker-rodriguez|thompson
pineda|butler
hays-hodges|walls
green-johnson|carter
wood|garcia-moore
perez|rodriguez-hunt
rodriguez|williams-snyder
sweeney|galvan-church
hall-snyder|cunningham-jackson
bailey-smith|guzman-rush
sharp|smith-mcdaniel
woods|morales-scott
gray-hebert|tapia-jones
martinez-martinez|rangel
hunt-fisher|martinez-lloyd
houston|williams-bernard
ho|aguilar-frazier
williams|hunt-fisher
garner-woodward|lindsey
everett|montgomery-patrick
berger|adkins
cohen|hunt-fisher
mejia-garcia|frank-moses
sullivan|mack
peterson|marsh
bowen-thompson|warner
cline|wilson-salinas
scott-wells|ortiz
anderson|martinez-gray
moss|decker
adams-stone|holmes-atkins
gomez|fuller-bennett
richards-peterson|nichols-garcia
mccoy|bolton
miller-johnson|francis
mason-murray|gonzalez-jones
rodriguez-kim|montoya-bond
snyder-castillo|mcgrath
nichols-garcia|vargas-bush
boyd|rhodes-reeves
morton|benson-jones
trujillo|guzman-rush
castillo|lara-phillips
black-daniel|terry
graham|conner-davis
petty-murphy|wilkerson-woodward
jacobson-morgan|campos
patterson|smith-parker
olsen|garner-woodward
meza|chung-thornton
franco|nelson-ferguson
paul|johnston
lane|hess
perez-colon|thompson-brown
hogan-norton|golden
mueller-reed|rodriguez-lewis
webb|boyd
mata|shelton-hicks
williams-smith|allison
lucas|colon-martinez
hudson-arias|robinson-sims
haynes|beasley-stephenson
stephens-davis|gill
miller-ayers|turner-richards
nguyen|mccoy
deleon-sanchez|collins-collier
randolph-hall|hancock-walton
mendoza-sweeney|russo
smith-mcdaniel|nelson
spears-jones|alvarado-beck
simmons-stanley|norman
daniels|kirby
cunningham-jackson|sanders-sullivan
scott|bauer
horton-sanchez|mcdowell
nichols|terry-smith
miller-johnson|torres-smith
church-ramirez|nelson-ferguson
jones-bennett|cook
parker-young|cunningham
taylor|marks
torres-mclaughlin|orozco
johnson-sweeney|becker
cole|jensen
hess|baker
rojas|may
lowery|perry-holland
crawford-malone|miller-ayers
stephens|hodges-sandoval
vincent-lawson|diaz-bradley
collins-ellis|turner-richards
holland-davis|soto
benson-jones|conner-davis
medina|neal-elliott
goodwin-roman|vincent-white
carroll-shepard|sherman
hays-mitchell|rocha
carpenter|hunter-ayers
church-ramirez|hart
martinez-martinez|bowen-smith
ellis|stewart
gray-hebert|steele-norris
miller|greene-king
hunt-barker|church-ramirez
duke|booth
potts-patel|goodwin-roman
mendoza-trujillo|wu
bowman|castillo
price-owens|shaffer
mason|tucker
robertson|hendricks-berg
harris-goodwin|knight
meyer-christensen|johnson-sweeney
velazquez|aguilar
frank-moses|hill
gordon|mcdowell
frank-moses|thomas
vincent-lawson|aguilar
wells|baldwin-thompson
rangel|york
porter-sullivan|stephens
grant-moses|hart
hayes|farmer-cunningham
bates-ray|sandoval-castaneda
watkins-peck|hancock-walton
lewis-white|white-cherry
barnett|may
taylor|maynard-dominguez
hanson|montes-anderson
austin-richardson|shaw-wallace
galvan-church|washington-allen
martinez-martinez|navarro-brown
richardson-turner|bradford
mueller-wells|ramos-rodriguez
wade|chandler
ferguson-li|campbell
hunter-ayers|stout
martinez-gray|hughes-warren
kim|stout
stewart|adkins
brady-carpenter|krause-long
randolph-hall|harris-ruiz
gallagher-bennett|scott-holt
moon|vazquez
mason|mclean-stevens
diaz-bradley|hernandez
humphrey|nelson-ferguson
hall-snyder|norman
foster-ruiz|bentley
wells|rodriguez-hunt
sanders-sullivan|mitchell-robles
ritter|martinez-martinez
ball|crawford-malone
martinez-gomez|nunez-brown
stephens|schroeder-sanders
scott-hicks|hunt-fisher
hancock-bradshaw|krause-long
rangel|lopez
rodriguez-lewis|stewart
