werner-lopez|norton-owens
coleman-cross|torres
moreno-allen|marks-morales
nguyen|esparza-austin
peterson-vargas|mathews
good|pruitt-rivera
mitchell-freeman|mahoney-jones
lambert|hebert
eaton|burns
sharp|goodman
cooper-wright|thomas-byrd
long-perry|brewer
flores|pearson
russell|willis-mendoza
lee-lewis|pratt
haney-perkins|harris
williams-simpson|harding
madden-king|gray
willis-flores|mann
wells-matthews|cole
peck|olsen-howard
mccarty-henderson|manning-cobb
calhoun|phillips
hall-maldonado|davila
dalton-craig|rivera-peterson
fischer|luna
warren|jensen-boyer
stevenson|peck
green-collins|nguyen-stewart
travis|adams-wells
weiss|nolan
petersen-moore|rice
hogan|morrison
wu|rose-bennett
perkins|hanson-davis
murray|johnson-cardenas
weaver-mcdowell|figueroa
beck|tran
wolfe|lyons
mitchell-weber|roberts-everett
everett-mccann|hanson-davis
dawson-hester|warner-brown
banks|horton-simpson
armstrong|berger
ross|mccormick
nguyen-stewart|higgins-fowler
riley|lopez-wilson
gonzalez-pierce|higgins-fowler
reyes|kelley
brown-foster|carlson
waters|mora-ross
levine|berry-collins
taylor-vargas|higgins-myers
odom|russell
lang|palmer
sutton-hoffman|sweeney
cox-young|willis
davis-hebert|robles-rodriguez
holloway|adams-hobbs
jackson|mann
macias|rodriguez-mcdonald
cobb|lawrence
meza-walker|martin-franklin
howell-lane|shah
hernandez-warren|reid
green-cox|white
salinas|padilla
petty-vaughan|gonzalez-pierce
hahn|smith-mcguire
carter|alvarez-ramos
rodriguez|shaw-taylor
mcdowell|cook-hicks
barker|cox-young
cisneros-robbins|cox
morris|miller-clark
rocha|davenport
alexander|brooks
norton-owens|boyd-richardson
reed-brown|lee-roach
russo-alvarez|ayers
lester|sheppard-welch
lee-holmes|steele-johnson
aguilar|levine
barker-smith|ortiz
wright|parker
kelly-singleton|perry
kidd|martinez-myers
fuller-jordan|murphy-perez
walker|ferguson
ray|martinez-patel
moran|williams-roth
fields|gonzalez-romero
price|franco
cisneros-robbins|holloway
holmes|pruitt
patton|zamora
blair|davis-hudson
harmon|waters
ibarra-morrison|oliver
hebert|rodriguez-mcdonald
santos-hicks|waters
esparza-austin|burch
shea|durham
gordon-myers|shea
morrison-cook|camacho-cook
harris-shields|stewart-hunt
braun-wright|williamson
phelps-hubbard|smith-mclean
winters-pena|schwartz
ochoa-turner|miller-thomas
gregory|christensen
potts|daniels-brewer
eaton-rush|may-coleman
white-brown|olson-wilson
stone-morales|eaton
doyle-mann|white-boyer
dawson|stewart-hunt
roman-cervantes|schneider
miller-arnold|nolan
pacheco|lewis-hickman
garcia|wilson-hoffman
montgomery-rush|gomez-booker
payne|miles
wood-wilson|harrison
long-wilson|shaffer
bailey|mckay
turner|acosta
madden-king|gonzalez-romero
salas|dudley
higgins-robinson|wilson-hudson
contreras-wolf|adams-wells
campbell-robinson|ramsey
castillo-shepard|kennedy
richardson|meyer
reese-peters|coleman-cross
rose|johnston
massey|jones-beck
levy-mcclure|scott
walker-jones|anderson-johnson
owens-scott|christensen
esparza-austin|kane
taylor-garrett|lawrence
miller-clark|green-collins
guerrero|owens
roberts-clarke|black
martinez-watson|mahoney-jones
david|bush-arnold
berry|hall-hall
long-wilson|cowan
garcia-knox|james-boyd
harding|figueroa
morrison-cook|mccoy
sutton-hoffman|stewart-roberts
pruitt|johnson-cardenas
bush-west|watson
smith|barnett-peters
bush-tucker|smith-chambers
sutton-hoffman|nguyen-stewart
adams|adams-hobbs
sanchez-davis|pruitt
smith-dixon|hudson-salazar
richards|warren
bush-arnold|adams-wells
graham|holmes-guerra
hurley|campbell-robinson
bennett|williams
reynolds|frazier-huber
skinner|frazier-huber
miranda|kramer-miller
brown|werner-lopez
mack-pearson|levy-mcclure
miller|andersen-garcia
schroeder|hahn
cook-matthews|kelley-hurst
nelson|arias-reyes
tran-king|blake
hickman|murphy-perez
petersen-parker|warren-bradley
higgins-myers|martinez
patrick-morales|newton
olson|hays-james
drake|holland
hall-hall|cunningham
summers-murphy|hughes-garrison
dickerson|bailey-anderson
rosales|stanley-robinson
warren-bradley|stout-bright
boone-manning|estes-garcia
merritt|caldwell
hale|nielsen
haney-perkins|nicholson-rollins
clark-martin|ward-roman
hartman|pratt
patrick-morales|ward-bowman
clarke|romero-williams
riley-harper|hall-maldonado
warren|wilson-hoffman
martinez-taylor|campbell
ward-bowman|black
mcbride|richardson
villanueva|montoya
meyer|hebert
barrett-baker|tran-king
hall-hall|adkins-johnson
mcbride|houston-velazquez
williamson|parker
morgan-phelps|potts
reed-brown|strickland
smith-hester|anderson-johnson
marks-morales|bautista-rodgers
spencer-rodriguez|little-short
gregory-schultz|odom
reeves|mitchell-day
roberts-clarke|fernandez-russell
moses-howard|baird
burgess|brown-ortiz
kirby-thompson|welch
russo-alvarez|martinez-taylor
davis-salas|graham
powers|barnes-mccullough
ross-gould|bradley
gutierrez|rosario-brown
hall-maldonado|mason-perry
simmons|davis-salas
good|lutz-keith
lawrence-vega|ward-bowman
hunt-jackson|morrison
hinton|holmes-guerra
long-perry|fleming
hess|greene
jennings-finley|hamilton
patton|ayala-martinez
zamora|gallegos-leach
barker|richardson
martin-deleon|freeman-rowe
olsen-howard|christensen
shepherd|cohen
harvey|ward-bowman
sutton-ball|fuller
adams|ramos
walker-curtis|davis-hebert
aguilar|scott
rogers-berg|hughes-garrison
barker|houston-velazquez
anderson-hicks|anderson-johnson
stanley-robinson|malone
rangel-duncan|mitchell-long
schneider-cameron|eaton-rush
sheppard-welch|goodman
martinez-taylor|graham
higgins-fowler|stevenson
burns|maxwell
valentine|stanley
stewart-hunt|bennett
campos-martinez|riley
smith-meyer|elliott-collins
barrett-nguyen|rangel-terry
barnes-harvey|patterson
haney-perkins|russell
alexander|reynolds
hill|hebert
shea|booker-ross
warren|romero-martinez
sloan-tate|roy
fuller-smith|aguirre
bowman|gutierrez-jackson
lee|wilkinson
boyer|lee-stanley
pennington|wu
lawrence-hernandez|rocha
davis-salas|kramer-miller
mcdowell|stewart-roberts
harmon|franco-perry
mejia|harrison
wood|lee-stanley
sutton-hoffman|roberts-clarke
perry-green|stanley
drake|west
ray-melton|johnson-harris
ibarra-morrison|hudson-salazar
nielsen-nelson|clark-martin
lawrence-rodgers|hernandez-orozco
sullivan|cisneros-robbins
hartman|ward-bowman
castillo|stone-morales
martinez-anderson|hill
clark-hamilton|warren-bradley
lewis|larson
ramirez|hunt-jackson
cisneros-robbins|bryant
herrera-james|fuller
mcdonald|nelson-miller
weaver-mcdowell|fox-harrington
perez-garcia|townsend-marks
sawyer|sanders-quinn
bates|parker-chambers
dawson|chavez
mann|martin-wolf
park|bryan-robinson
caldwell-boone|kelly-paul
gibson|campbell
lambert|hall-maldonado
barnes-barker|smith-mcguire
larson|campbell
mack-pearson|rivera-peterson
gonzales|romero
becker-white|carter
aguilar|warner-brown
freeman|cisneros-munoz
morgan-phelps|olsen-howard
kramer|morrison
lewis-chavez|cordova
morris|hinton-quinn
hood-edwards|stanley-robinson
clark-johnson|luna
mayo|anderson-johnson
ford|cabrera
marks-morales|jenkins
phelps-hubbard|armstrong
martinez-taylor|herrera-james
clark-johnson|kim
lewis-hernandez|moses-howard
mckenzie|nguyen-stewart
patel|baker
taylor-tucker|barker
harrison-barajas|payne
booker-ross|franco
clark|perry
wells-matthews|lee-george
cobb|cochran
boyer|peters
baird-hunt|obrien-frazier
franco-salinas|russo-alvarez
murray-wells|smith-mcguire
barnes-hall|tucker
werner-lopez|clark-dixon
fitzpatrick-schmidt|schneider-cameron
willis-flores|padilla
fields|rogers
adams-edwards|newman
allen|clark-taylor
scott|baldwin
long-wilson|haney
hughes-taylor|wilson-hudson
daniels|brady-brown
williams-ray|friedman
medina|williams-rosales
brown-russell|clark-martin
rogers-maldonado|friedman
meyer|skinner-lee
levine|frey
mathews|waters
taylor-pena|miller-thomas
hickman|mendoza-mitchell
pennington|howard
ayala-martinez|green
weaver|caldwell-boone
summers-murphy|gomez-olson
everett-mccann|olsen-howard
williams-osborne|rodriguez-mcdonald
villanueva|kaiser-sanchez
sims-salas|peterson
williams-osborne|phillips-hatfield
morrison-cook|thompson
diaz|solomon
rodriguez-mcdonald|olson-wilson
hall-bryant|doyle-mann
carey|kelly-paul
cobb|lutz-keith
maxwell|eaton-rush
lester|sanders-quinn
williams|lee-george
williams-ray|white-boyer
reyes|hudson-salazar
keller|romero-cannon
davis-hudson|figueroa-briggs
elliott-collins|roberts-everett
kelly-singleton|russo-alvarez
green|pugh-dickerson
rogers-reed|wood
chavez|evans-johnson
warren|perkins
gill|adkins-johnson
carpenter|fuller-smith
fernandez|stewart
barker-smith|kaiser-sanchez
kent-allen|martinez-watson
reynolds|davis-davis
clark|barrett-baker
huang|nash-davis
mcdonald-chapman|levine
smith-chambers|foster
lang|johnson-valenzuela
rocha|romero-cannon
gonzales|howell-lane
hall-hall|bolton-king
sanchez-davis|nelson
owens|cordova
green|willis
esparza-austin|stone-morales
montgomery|holland
rose-bennett|reed
patel|baker-lewis
pratt|robinson-suarez
pierce|ross-joseph
best|bradley-anderson
reese-peters|boone-manning
moore|bailey-deleon
mitchell-weber|steele-ruiz
chavez|romero
hardy-graham|lambert
salas|blair
hill|skinner-lee
houston-french|pratt
eaton-rush|walsh
sanchez-davis|eaton-rush
morrison|ross
stout-bright|herrera-james
simon|schwartz
valdez-howard|greene-cummings
yang-lloyd|sharp
ayala-martinez|peck
levy-mcclure|wright
riley|gibson
steele-johnson|roberts-cortez
peck|tapia
odom|winters-pena
beck|hart-miller
riley-harper|vega
fox-harrington|fleming
park|hernandez
payne|cooper-wright
vasquez|alexander
montgomery-singh|lee-lewis
sheppard-welch|medina
shea|murphy-perez
clark-martin|gregory-garcia
dunn|wolf
stone|hood-edwards
guerrero|gibson
willis-keller|hart-miller
larson|herrera-james
lewis-chavez|shannon-york
miller-howard|holt
nicholson-rollins|anderson
duarte|caldwell-boone
werner-lopez|johnson-harper
allen-english|garcia-valdez
sanchez-tucker|moore-harris
green-atkinson|gonzalez
hunt-jackson|barajas-wright
sanders|smith-clark
black-long|evans-johnson
phillips|olson
skinner-atkins|murphy-perez
bolton-king|henderson
potts|clark-dixon
taylor-tucker|moses-howard
foster|ortiz-davis
kim-monroe|johnson-morgan
barnett-peters|gallegos-leach
harris|hawkins
rosales|gibson
manning-cobb|baker-anderson
schneider|arias-reyes
olson|gallegos-best
johnson-jackson|wong-townsend
perkins|houston-french
frey|acosta
ortiz-davis|anderson
daniels-brewer|watson
perkins-bryant|cowan
ray-melton|higgins-fowler
brown|howard
welch-fisher|mahoney-jones
barnett-peters|jones-taylor
garcia-hart|harrison-snyder
weaver-mcdowell|drake
potts|mccoy
miller-kelly|short
adams-edwards|andersen-garcia
perkins|ford
cisneros-robbins|white-boyer
bush-arnold|mullins
travis|faulkner
watson-palmer|meyer
meyers|lee-roach
williams-ray|martinez-watson
harrison|wilson-hudson
reeves|figueroa
freeman-rowe|schneider-stevens
huang|long
stewart-hunt|king
martinez-myers|lyons
dickerson-cooper|kelley-hurst
clayton-clark|green-atkinson
bush-west|pratt
lam-lee|walsh
nielsen-nelson|bennett-richardson
gallegos-best|johnson-cardenas
morrison-cook|contreras
mccoy|doyle-mann
nash-davis|olson
reynolds|reid-tucker
spencer|romero
campos|roberts-clarke
burnett|zamora
shepherd|lawrence-vega
taylor-pena|esparza-austin
davis-davis|stewart
haynes-young|elliott-ortega
tyler|rivera-peterson
nielsen-nelson|petty-vaughan
bradford|hanson-harrell
schneider|cuevas-wagner
rogers|holmes-fuller
diaz-vazquez|friedman
wolf|cook-matthews
shannon-york|carson
rivas|gibson
cantrell-lopez|perez-garcia
snyder|calderon
roman-cervantes|dixon
hood-edwards|jones-beck
adkins-johnson|boone-manning
grant|hall-maldonado
johnson-valenzuela|williamson
long-wilson|hall-hall
cooper|navarro-wilson
ochoa-turner|shaffer
holmes-coleman|cook-matthews
luna|durham
shah|cook-matthews
mckay|travis-ryan
sharp-wilson|powell-brown
brown-foster|williams-simpson
carey|davila
clark-hamilton|peterson
franco|oliver
richardson|rivera-peterson
nelson|olson-wilson
gonzalez|thomas-byrd
valentine|spencer
franco-salinas|steele
macias-guzman|frazier-huber
silva|hall-hall
gordon-myers|hardy-graham
smith-mcguire|johnson-valenzuela
diaz-vazquez|santos-hicks
summers-murphy|sherman
williams-ray|norris
wallace-ford|grant-avila
williams-wagner|macias
bradford|mack-pearson
gutierrez|black
gomez-booker|crawford-blake
lozano|wood
fowler-mcdaniel|kelley
hill|hall-maldonado
carey|kirk
beck|fox
david|mcintyre
perry-green|spencer
dudley|calhoun
franco-salinas|herrera-duran
heath-guerra|travis-ryan
lawrence|preston-weiss
pacheco|braun-wright
ray|williams-chen
brown-russell|petty-vaughan
robertson-henry|moore-harris
bowman|miller-clark
duarte|cooper
brewer|lewis
lopez|scott
friedman|morton-hodges
kramer|flynn-maddox
rodriguez|villanueva
little|parker
gonzalez|rice
silva|brewer
skinner|nash-davis
davila|russell
roman-daniels|greer
norton|herrera-james
dixon|brown-garcia
keith|williams
stevenson|hardy-graham
martinez-myers|frazier-huber
reid|davis-davis
oliver|rangel-boone
fuller-jordan|long-perry
steele|hernandez-gonzalez
mayo|kelley-hurst
nelson-allen|sheppard-welch
martinez-myers|walker-phillips
perry|brown
taylor|lyons
patton|madden-king
sloan-tate|perkins
hall-hall|hardy-burgess
mercado-burke|williams-roth
davis-hudson|booker-ross
rogers-berg|herrera-james
warren-bradley|mitchell-manning
contreras-wolf|holland
berg|bryant
lee-lewis|williams-simpson
ibarra-morrison|ferrell
dalton-craig|weber
harrison-snyder|brown
moore-hoffman|mcdonald-chapman
payne|richardson
evans-johnson|vega
moses-howard|adkins-johnson
brown-garcia|holloway
durham|smith-mcguire
strickland|morton-hodges
white|barnes-mccullough
hanna|martinez-myers
perry|howell-lane
eaton-rush|nunez-johnson
sweeney|bennett-richardson
jones-beck|stone
bryant|alexander
williams-rosales|charles
ortiz|kennedy
allen|williams-simpson
barnes-harvey|stout-bright
nolan|barnes-barker
smith-meyer|nelson
villa|williams-chen
hickman|stevens
fox-harrington|mack-pearson
johnston|ward-bowman
walton|cisneros-robbins
steele-montgomery|salas
olsen|ferrell
tate|robinson-suarez
ross|medina
rodriguez-murphy|fox-harrington
morgan-phelps|sloan-tate
petersen-parker|greene-cummings
may-coleman|bryan
mora-ross|weber
greene-cummings|turner
patterson|werner
morgan|griffin-newton
allen-english|harvey
lynch|owens
barker-khan|davis-hebert
grant-avila|rowe
hall-hall|anderson-johnson
reyes|stanley-gray
hudson-salazar|moore-compton
mcmillan-summers|hawkins
green|ross-gould
mendoza-carlson|holmes-fuller
marquez|mann
charles|fernandez-russell
lutz-keith|solomon
anderson-hicks|burns
mullen|stanley
fox-harrington|dean
arias-reyes|sharp-wilson
welch-fisher|banks
malone|padilla
white-brown|stevenson
shaw|pugh-dickerson
perkins|duran
hanson-davis|anderson
obrien-frazier|weaver
davis-marshall|roy
roman-cervantes|silva
vega|ibarra-morrison
everett-mccann|duran
gibson|higgins-fowler
peck|barrett-lewis
eaton-rush|mason
pace-davis|romero-cannon
taylor-mckinney|king
king-johnson|nash-davis
zhang-weaver|friedman
ross|coleman
hernandez|barnes-mccullough
stanley-gray|roman-daniels
clark-johnson|campos
franco-perry|taylor-mckinney
moore-harris|rangel-terry
barber|russell
lam-lee|martin-butler
long-wilson|levy
jennings-finley|houston-velazquez
cobb|taylor-tucker
sims-hill|salinas
mcdonald|williams-wagner
mendez|murray-wells
fox-harrington|calhoun
pearson|luna
kramer|sanders-quinn
shaw-taylor|phelps-hubbard
jennings-kent|gibson
best|lester
keith|turner
dillon-barrett|solis
mahoney-jones|lawrence
preston-weiss|gonzalez-pierce
russell|martinez-watson
zhang-weaver|white-boyer
alvarez-ramos|lamb
coleman|baker-lewis
carter|hill
warren|esparza-austin
gibbs-smith|fuller
rivera-peterson|short
eaton-rush|rose-bennett
smith-scott|figueroa-briggs
mayo|gregory-schultz
martinez|stanley-gray
lynch|mann
green-collins|paul-castro
cole|horton-simpson
olson|cook-matthews
campbell-robinson|martinez-patel
merritt|greene
dillon-barrett|graham
green-williams|anderson-hicks
wallace-ford|cuevas-wagner
wood-wilson|gregory-garcia
guzman-garcia|miller-kelly
mora-ross|levy-mcclure
osborn-patel|boyer
nelson|garcia-valdez
graves|holland
shepherd|larson
dickerson-cooper|contreras-wolf
alexander|nielsen-nelson
campos|day
davis|baker
holloway-savage|harris
nielsen-nelson|white-boyer
gonzalez|rodriguez-castro
smith-walker|gomez-olson
kramer-miller|willis-mendoza
ford|hinton-quinn
carpenter|wood-wilson
marks-morales|gonzalez-romero
hoffman|walker-curtis
miles|brewer
greer|mathews
baker-anderson|hall
king|parker
day-moore|evans
lee-roach|strickland
sims-salas|kelley
gutierrez|clarke
kirby-thompson|friedman
keith|phillips-hatfield
bowman|flores-andrews
alexander|bryant
little|smith-mcguire
hamilton|boyer
short|friedman
jones-atkins|jennings-kent
guerrero|steele-ruiz
doyle|crosby
mendoza-mitchell|hays-james
davila|cisneros-munoz
houston-velazquez|boone-manning
walker-phillips|hogan
nielsen|morris
warren-nguyen|little
oliver|levy-best
smith-james|kelly-paul
diaz-vazquez|cruz-jackson
guerrero|dennis
kidd|bates-grimes
mitchell-schmidt|holmes-fuller
ellis|elliott-collins
ryan|miller-arnold
clark-hamilton|hernandez
williamson|hawkins
schneider-stevens|cook-matthews
paul|miller-arnold
hood|stephens
hahn-bailey|robinson-nelson
ray|rodriguez-page
vega-hernandez|kaiser-sanchez
wood|fischer-krause
nelson-allen|martinez-taylor
mayer|rogers-maldonado
ferrell|romero-martinez
black-long|pratt
madden-king|david
grant-avila|shea
jensen-boyer|haney-perkins
phillips-hatfield|martinez-watson
hanna|greene-cummings
brady-brown|manning
white-moreno|hall-snow
kelly|reed
bryan|willis
marquez|martinez-myers
cantrell-lopez|estes-garcia
taylor-mckinney|reed-brown
lyons|hernandez-gonzalez
camacho-cook|klein
ray-melton|preston-weiss
freeman|davis-hebert
russo-alvarez|reed
lang|patel
lutz-keith|lang
owens-scott|carey
watson-middleton|esparza-austin
moses-howard|greene
berger|fowler-mcdaniel
franklin-haynes|mahoney-jones
herrera-duran|villanueva
lucero|kim
williams-simpson|sanchez
bryant|roman-daniels
ferguson|bates
ballard|roman-daniels
henderson|levine
christensen|johnson-cardenas
james-boyd|baker
lester|trevino
jenkins|george-ball
sanders-quinn|hinton-quinn
gonzalez|levy-mcclure
mendoza-mitchell|conner
morgan-phelps|booth-morgan
carter|barnett-peters
bautista|villanueva
figueroa|reyes
williams-roth|garcia
harris|lawrence-vega
keller-mitchell|berger
mcdonald|coleman-cross
cochran|haynes-young
copeland|little-short
newton|mathews
smith-clark|stone
herrera-dennis|moyer
morris|phillips-hatfield
alexander|bates
owens-martinez|santos-hicks
russell-lane|barrett-baker
alexander|miller-arnold
bennett-richardson|mitchell-long
best|mcdowell
cisneros-robbins|martinez-anderson
hardin-alvarez|hood
johnston|wilson-hudson
mitchell-day|miller-kelly
hess|arias-reyes
pacheco|gonzales-webster
jennings-finley|david
adams-hobbs|hudson
travis-ryan|cruz-jackson
barker-smith|gutierrez
mahoney-jones|peters
owens-martinez|wilson-fernandez
andrews|waller
davis-hudson|ashley
campbell-robinson|shepherd
cortez|stone-morales
rogers-maldonado|lawrence
warren|hays-james
watson-palmer|taylor-pena
lambert|nguyen
graham|evans
evans|moran
english-smith|hodges
richardson|martinez-myers
bautista-rodgers|alvarez-ramos
ray-melton|berger
clayton-clark|wilkinson
holloway|whitehead
gregory|summers-murphy
miles|levy
bates-grimes|morton-hodges
baker-lynn|williams-rosales
sutton-ball|levy
hood|petersen-parker
boone-manning|briggs
ferrell|booth-morgan
ferrell|moreno
ferguson|cooper-bass
bennett|newman
hicks|gray
mitchell-day|russo-alvarez
hanson-davis|ray
stark-stout|dalton-craig
franco-perry|michael-nelson
mcfarland|ross
hudson|durham
boone-manning|cole
davis-marshall|davis-hebert
estes-garcia|kelly-singleton
brewer|summers-murphy
pace-davis|barrett-lewis
lopez|delgado
rowe-bradley|rivas
paul-castro|hudson-salazar
sharp-wilson|robinson-nelson
molina-johnson|bryan-robinson
black|baird-hunt
weaver|howard
wu|mullins
franco-perry|fernandez-russell
garcia-knox|murray-wells
owens-scott|wolf
barrett-lewis|barker-khan
villa|cook-hicks
molina-johnson|gibson
barnett-peters|dalton-craig
page|cooper
hall|may
romero|oliver
baker-lynn|lewis-hickman
fuller-jordan|fischer-krause
branch|levy-mcclure
reese-cummings|rose-bennett
hall-hall|ochoa-turner
barnes-hall|holland
blake|walsh
hardin-alvarez|galvan
salas|wolfe
long-perry|guzman-garcia
davis-salas|berger
smith-scott|martin
nguyen|hart
mejia-thompson|george-ball
thomas-byrd|greene-cummings
malone|green-atkinson
gonzalez|richardson
brewer|gomez-booker
meyers|burton
martin-moore|vazquez
ochoa-turner|salinas
bell|schneider
padilla|baird
roman-cervantes|baker
dickerson|boyer
anderson-rowe|torres-rubio
moses-howard|levine
clark|stewart-hunt
collins|vargas-miller
ellis|hall-snow
hanson-davis|williams-roth
herrera-duran|collins
bryan-robinson|rocha
perkins-bryant|mitchell-barton
adams-edwards|tate
shea|duran
mahoney-jones|stone-morales
montgomery-rush|shannon-york
curtis|may-coleman
ramsey-baker|monroe
hays-james|barber
walker-jones|kidd
robinson-miller|white-brown
shaw-taylor|moran
smith-mclean|steele-ruiz
may|mendoza-mitchell
stewart-roberts|walker-jones
romero-martinez|white-brown
bailey-anderson|morris
warren-nguyen|diaz-vazquez
fuller-jordan|manning-cobb
potts|fox
martinez-taylor|bolton-king
dawson-levy|morton-hodges
rollins-brown|osborn-patel
robinson-miller|davis-decker
berry|wolf
hall-hall|wright
nichols-haynes|rogers
estes-garcia|harrison-snyder
calhoun|skinner-lee
warren|cowan
ballard|kelley-hurst
hill|ross-gould
lozano|anthony
harrison|holloway
tucker|nash-davis
castro|herrera
reynolds|coleman-cross
mccarty-henderson|smith-mclean
lewis-chavez|coleman-cross
barnes-barker|duffy
bailey-anderson|hebert
greene-duke|shepherd
schwartz|manning-cobb
rowe-bradley|stout-bright
hernandez|tran-king
steele-montgomery|hall-maldonado
summers|brown
wolf|matthews
herrera|jones-beck
ingram|clark-hamilton
martin-wolf|wright
hays-james|wolf
berry-collins|davis-salas
nunez-johnson|berg
steele-montgomery|williams-rosales
carpenter|daniels
reilly|powell-brown
romero|delgado
willis-flores|mora-ross
schroeder|doyle
faulkner|mcdonald
norton|paul
little|cruz-jackson
schneider-stevens|wong-townsend
stanley-gray|crosby
sheppard-welch|briggs
perkins|lee-george
page|miles
fernandez-russell|solis
merritt|scott
blake|newman
rivera|dickerson-cooper
miller-clark|daniel
moore-compton|russell
ramos-foster|barnes-barker
silva|dean
everett-mccann|lee-george
henderson|roman-daniels
nelson|steele-montgomery
grant|bradley
davis-short|palmer
goodwin-morgan|sawyer
reilly|lawrence
collins|roach
brown-russell|cruz-jackson
pearson|burnett
green-collins|duran
walker-west|schwartz
macias-guzman|villa
kelly-singleton|flynn-maddox
kelley|williamson
cole|roach
maxwell|hughes-garrison
marshall|cook
andrews|warren
clayton-clark|schneider-stevens
clayton-clark|moyer
mitchell-schmidt|stewart-roberts
nguyen-stewart|wright
day|mack-pearson
franklin-haynes|scott
mcdonald-chapman|may-coleman
patrick-morales|petty-vaughan
nicholson-rollins|grant
clark-martin|jones-taylor
lester|spencer
luna|olsen-howard
hess|villa
romero|burns
alvarez|patel
rubio|johnson-cardenas
levy-best|kirby-thompson
griffin|payne
duran|drake
stewart-hunt|jackson
gregory-schultz|tucker
howell-lane|bailey-anderson
phillips-hatfield|ward-roman
harris|walker
coleman|larson
david|sawyer
peters-sanchez|fox-harrington
bennett-richardson|aguilar
hahn-bailey|warren
herrera-duran|roberts-cortez
khan|nelson-allen
dixon|green-collins
hutchinson|nelson-miller
villarreal-garza|norton
rogers-sims|goodman
fox-harrington|andrews
merritt|bryan
davis-salas|solomon
watson-middleton|edwards
clark-dixon|hebert
hall-maldonado|shaw-taylor
sanders-quinn|lambert
rocha|harrison-morris
little|brady-brown
day-moore|ingram
banks|shaw-taylor
black-long|clark-taylor
pierce|nelson-miller
anderson-hicks|walsh
joseph-west|walker-curtis
charles|david
elliott-marshall|baird
cameron|patel
elliott-marshall|johnson-harris
pruitt-rivera|haynes-young
levine|davis-hebert
martin-moore|fox
harvey|petty-vaughan
sims-salas|maxwell
stewart-hunt|mendoza-mitchell
wall|thomas
black|hall-snow
ayers|edwards
grant-avila|welch-fisher
owens-martinez|sullivan
gill|ochoa-turner
walker-jones|rangel-duncan
lopez-green|baird
ramos-foster|frey
doyle|freeman-rowe
berry-collins|smith-scott
bryant|gregory-schultz
walsh|brady-brown
mccoy|johnson-harper
grimes-williams|pruitt-rivera
miller-kelly|norton
levine|schneider
peterson|shea
campos-martinez|russell
mitchell-barton|green
parks|santos-hicks
jackson|cook-hicks
jimenez|rangel-boone
jones-taylor|hanson-harrell
mayer|hogan
aguirre|cox
huber-booker|calderon
hahn|rojas-johnson
cunningham|anderson-johnson
long-stanley|martin-wolf
oneill|acosta
goodwin-morgan|summers-murphy
mann|newton
fuller|green-collins
cooper-bass|ashley
daniel|tyler
andersen-garcia|villanueva
hays-james|grant
martin-franklin|nelson
lopez-wilson|english-smith
kelly-paul|sherman
freeman|santos-hicks
fuller-jordan|franco-perry
torres|martinez-watson
rodriguez-cochran|sweeney
curtis|odom
steele-johnson|whitehead
williamson|lawrence-vega
strickland|gonzales
holmes|mitchell-manning
beck|nash-davis
gallegos-leach|burch
ellis|nelson
welch-fisher|hughes-taylor
olsen|dickerson-cooper
oconnell|davenport
clark-taylor|anderson-rowe
macias-guzman|harrison-barajas
hardin-alvarez|taylor-garrett
schroeder|harding
watson-palmer|peterson
clark-hamilton|delgado
roman-daniels|white-moreno
clayton-clark|stewart-roberts
singleton-clayton|stone-morales
tyler|taylor-garrett
johnston|welch
maldonado|barker
gonzalez-romero|kennedy
shea|perkins
mcknight|graham
villanueva|reed-brown
faulkner|franco-perry
hernandez-warren|gallegos-best
george-ball|brady-brown
cisneros-robbins|rodriguez-murphy
cisneros-munoz|johnson
fleming|acosta
webb|lang
maxwell|wiggins
cooper-bass|adams-hobbs
howard-brown|nguyen-stewart
lindsey|miller-thomas
david|summers-murphy
williamson|obrien-frazier
rogers-maldonado|page
evans-johnson|jones-beck
faulkner|esparza-austin
keller-mitchell|harmon
mcfarland|hunt-jackson
craig|nelson-miller
olsen|russell
bryan|nguyen
hall|greene
torres|kirby-thompson
nolan|pacheco
short|green
michael-nelson|brewer
rodriguez-rogers|montoya
bush-tucker|travis
miranda|bryan
aguilar-wood|pruitt
luna|shah
russell|rangel-terry
elliott-collins|benjamin
stevens|montgomery
russell|baker-lewis
cabrera|cook-hicks
daniels|zamora
hart-miller|martinez
martin-nichols|hogan
olsen|baker-lynn
ingram|mason-perry
gomez-booker|levy
tucker|bradley
kelly-singleton|miller-navarro
greene|hall-snow
white|mitchell-day
parker|dickerson-cooper
schroeder|contreras-wolf
jennings-finley|hernandez
thompson|craig
harmon|hart
franco-salinas|parker-chambers
dalton-craig|lindsey
steele|thomas-byrd
carey|bates-grimes
warren-nguyen|huber-booker
murray|anderson-johnson
lane|wilkinson
travis-ryan|gregory-garcia
miller-arnold|best
allen-english|adams-wells
holmes-guerra|burns
vega-hernandez|bennett
hale|kelly-paul
campbell-mendez|harmon
hurley|ballard
contreras|burns-blankenship
adams-hobbs|hanson-davis
vasquez|olson-wilson
romero-williams|lester
lucero|lambert
holmes-fuller|ballard
simon|scott
montgomery|oneal
powell-brown|odom
west|skinner-lee
dillon-barrett|adkins-johnson
joseph-west|valdez-howard
nichols-haynes|rivera-peterson
richards|klein
merritt|cook
mayo|newman
green|torres-rubio
