davidson-harris|wolf
landry-jones|lawrence
garner-smith|mcclain-mendez
lawrence-silva|woodard-kline
floyd-white|haas
mendoza|wilson
brown-moore|alvarado
cooper-williams|martin-ellis
weeks|freeman-mccarty
pruitt|french
hawkins|carter-mitchell
cohen|spencer
ford-wheeler|alvarez-francis
olson-johnson|stewart-cooper
martinez-terry|mccarty
cruz|rice
edwards-macdonald|hamilton-case
graham-bartlett|lee-mitchell
parker-sanchez|carpenter
logan|taylor-ray
daniels|brown-pittman
mullen|young
poole|cummings
mills-perez|ford-wheeler
norris|simpson-joseph
stewart-cooper|hess-sanders
jackson-caldwell|kennedy-wells
mccann-porter|bowen-livingston
young|howell-webster
kim-hobbs|rogers
todd-martin|bernard
smith-robinson|mckinney-cooper
serrano-bradshaw|cole
young-brown|shaw
reynolds|freeman
choi-rasmussen|montoya-wong
delacruz|stevenson-moore
chen|turner-tran
vega|quinn
castaneda-lopez|melendez-gonzalez
robbins-scott|potter
martin-mcdaniel|lowe
thomas-james|moore-schwartz
harrison|mason
bell|leach
porter|moses
garner-smith|gibbs-bright
baker|serrano
williams-stevenson|bernard
hernandez-peterson|cooper-williams
bryant-salas|berger
doyle|lyons
haas|camacho
weber-gill|castro-perry
jenkins-white|haas
johnson-clark|acosta
turner-wallace|kidd
holmes-santiago|jones-davis
gomez-thompson|bailey
bates-bender|finley
duarte-williams|paul
ferguson|dixon
floyd-white|salas
flores-porter|ferguson-potts
bowen-livingston|maxwell-david
ramos|esparza
bolton-paul|mcguire
barrett|patel
griffith-jones|boyd-york
steele-williamson|larson-thompson
martin-knight|owens
ruiz|farmer
holden|bennett
moss|king-chandler
franco-harrison|wallace
jefferson|moss
farrell-cochran|steele-williamson
barnes|thomas-james
williams-wallace|drake-gutierrez
jackson-wood|gibbs-bright
frazier|wiley
drake|larson
nichols|phelps
bauer|carey
webb|barker
steele-williamson|trujillo
owens|freeman-mccarty
benjamin|cross
valenzuela|guerrero
castillo|jones
davis-decker|lawrence
moreno-kelly|walton-pacheco
davenport|williamson
welch|allen-edwards
collins|conley
jordan|fisher-gordon
may-ward|pierce-daniel
duncan-soto|murillo
walter|lopez-thompson
graham|morris-anthony
evans-fox|miles
farrell-cochran|young-brown
cameron|harrell
turner|rocha-kim
kennedy|livingston
hanna|stevens
jenkins|price
stewart|white-gonzalez
arroyo|black-bowman
daniels|howard-hale
mcclure-castro|clark
combs-rivera|stephens-holt
montoya-wong|huffman
smith-robinson|pitts-smith
hale|benton-tran
rojas|sanders
mosley-harris|phelps-west
huang-acosta|hampton
hill-quinn|johnston
sullivan|woodard-kline
floyd-white|cole
harrell|hernandez-mcgrath
figueroa-jordan|avery-carter
cannon|riley
norris-robinson|cochran-thomas
harmon|watts-perry
medina|mccann-porter
johnson-clark|park-hatfield
perry|flores-watts
simon|wiley
walker-mays|baker-sullivan
cole|gardner-vega
hicks-white|thornton
thompson|perez-escobar
meyers|henry
simmons|williams-williamson
barrett|santiago
branch|garrett-chapman
wilson-mitchell|sanders-cuevas
nguyen-gomez|davis
nunez|caldwell
hill-quinn|caldwell
vang-williams|alvarez-francis
yoder|logan
lucas|mendez
kim-hobbs|wallace
gonzalez-macias|decker-kelley
smith-frazier|hodges
weber|rodriguez-short
lewis-butler|lawrence
rodriguez|livingston-davis
jenkins-brown|maxwell-david
carey|fox
frost|hogan-guerrero
combs-rivera|kennedy-wells
bass-matthews|gonzalez-powell
davidson|long
taylor-larsen|bradley
evans-crosby|sandoval
perkins-irwin|bell-jackson
robles|moses-vega
bond-williams|dillon
stokes|smith-hatfield
porter|floyd-garcia
perry-lyons|humphrey
logan|lindsey
thompson-ray|jackson-torres
montes|holt-hatfield
thompson-baker|cooper-foster
simon|frost
martin-knight|walsh
carey|dillon
robertson|hansen-smith
moreno|barton
decker-kelley|livingston
barrett|gilmore-rasmussen
rojas-romero|powell
hogan-guerrero|ferguson-potts
wolfe-lewis|jenkins
meyers|grant-bell
thomas-wagner|flores-watts
price|butler-harper
simmons|rogers
johnson-oliver|young
owens|rivera
rivera|perez-cole
jones|vega
gibbs-bright|ramos
flores-george|ferguson-garza
smith-hatfield|curtis
weber|melendez
mcguire|fox
cisneros|perkins
bailey|boyd-perez
cannon|walker-mays
rice-brewer|paul
christian|choi-rasmussen
gonzalez-powell|smith-patterson
williams-frazier|lewis
cisneros-martinez|erickson
simmons|caldwell
downs|fox
gomez-thompson|sullivan
williams-frazier|vang-williams
berger|huffman-malone
alvarado|mcclure
reed|thompson-sandoval
pacheco|murillo
davis-decker|walker
osborn-russell|cameron
chambers-wheeler|hampton-gould
mayer|mcclure-castro
martinez-padilla|foster
ayers|ferguson-potts
kramer|murphy
munoz|sellers
moses|dalton
bernard-lee|garrison-clark
morris|burgess
mitchell|poole-duffy
house-walker|mcclain-mendez
fletcher|vang
baker-sullivan|sloan
flores-george|munoz
anderson-clark|hurley
chapman-kirk|henderson
hurley|wright
hunt-parks|stevenson
house-walker|bowen-livingston
phillips-thompson|cook-marshall
mosley|rangel
norris-robinson|cole
montes|miller
huffman|williams-stafford
hunt-parks|cunningham
campbell|brandt
barnes|moss
bowen-livingston|richards-french
moss-parker|chan
carroll-conrad|simpson-joseph
jackson-caldwell|chen
hamilton-case|franco
jenkins|clarke-taylor
hines|carson
henry|alvarez-francis
mullins-cortez|saunders
hill|wilson-rodriguez
hill|stone
lopez-thompson|hart
holt-hatfield|finley
blake|kramer
arnold|carson
rhodes|luna-scott
garrison|bates-bender
perez-escobar|sparks
mcdonald-green|brooks
harrison|castro-perry
sanchez|kidd
grant-bell|carrillo
rojas-romero|walker-mays
ferguson-potts|nunez
west-walker|payne
howard-hale|sanders-cuevas
smith-frazier|poole-duffy
daniel-francis|gomez-ward
shea-oliver|montes
barnett|lee-mitchell
williams-hernandez|tucker
burnett|landry-jones
brown-martin|gonzalez-brady
hoffman-hood|ewing
lindsey|marshall
hamilton-case|turner-wallace
stewart|donaldson-hansen
cummings|frazier
gonzalez|woodard-kline
moses-vega|reynolds
silva-taylor|baker-sullivan
bowers|barrett
walker-mays|brennan
carey|smith-robinson
livingston|berger
wilson-hughes|phillips-bauer
logan|hernandez-peterson
brady|scott-stewart
ford-wheeler|moss
tanner-perry|romero
taylor-ortiz|cooper-myers
poole-duffy|ramsey
livingston-davis|salas
williams-jenkins|young-briggs
gutierrez-ellis|ruiz
carney|escobar-booth
best|watts
holt-hatfield|woodard-kline
garza-kelly|jackson-torres
holden|cisneros
phillips-thompson|hoffman-turner
monroe|murphy
garza|mcgrath
haas-allen|nichols-lopez
pope|richards-french
vaughn|park-hatfield
franco-harrison|johnson-roberts
henry-lane|morris
dennis-harrington|todd-martin
berger|bond-williams
anderson-thomas|hess
baker-walker|turner-wallace
james|graves
snyder-russell|castaneda-lopez
jackson-caldwell|graham-bartlett
cantrell-rowland|meza
garner-smith|larson-thompson
woodard-kline|bailey
vaughn|williams-hernandez
duncan-soto|harris-sanchez
turner-tran|steele-williamson
baker-sullivan|sexton-ruiz
day-ramos|gonzalez-macias
terry|petersen
ramsey|murray
aguirre|mitchell-dickson
taylor-soto|martinez-terry
evans-crosby|stevenson
hampton|reese
walker-johnson|gardner
clay|ferguson-garza
diaz|carroll
mendez|carroll-conrad
cantrell-rowland|sullivan
navarro|gonzalez-macias
frye|lawson
nelson|wolf-martinez
torres-griffin|brown-sullivan
chambers-wheeler|benjamin
calderon|turner-wallace
stokes-chapman|bennett-harris
thompson-prince|guerrero
tucker-gutierrez|mckinney
blair-glass|rojas
carroll-conrad|singleton-murphy
moore-barnes|craig
garrison-clark|ramirez
dunlap|buckley
jacobson-kennedy|callahan
hardy|burgess
mann|holloway
james|hayes
ruiz|petersen
wilson-pham|patterson
lynn|chen
pitts-smith|moss
snyder-russell|perez-escobar
vega|burns-williams
kennedy-livingston|jordan
garza|ramos-price
bush|burns-parker
cain-carter|flores-porter
camacho-gonzalez|carroll
rice|kelley
taylor-soto|mendoza-ramirez
perry|branch
clark-hess|melendez-gonzalez
edwards|brennan
ford|rose
frazier|brown-pittman
morton|dean-barker
gardner-vega|hood-gardner
williams-stevenson|frost
burnett|murphy
buchanan|wallace-simon
barnes|espinoza
willis-velez|franco
alexander-smith|orr
may-garcia|moss-parker
mitchell-dickson|silva-taylor
wolfe-lewis|aguilar
brown-martin|rangel
wall|morrison
caldwell-taylor|washington
ellis-morgan|davis-decker
ortiz|turner-pennington
cantrell-rowland|griffith-jones
flores-porter|anderson-thomas
harmon|koch-mcdonald
mccoy-todd|yates-hanna
bradford-wolf|farmer
davis-richards|paul-gomez
grant-bell|morales
terry|ward
harris-sandoval|heath
walter|decker-kelley
hughes|sexton-ruiz
cisneros|cardenas-moore
stokes-chapman|oliver
erickson-arnold|hurley
sherman|whitehead-jennings
finley|williams-juarez
baldwin|huerta-olson
morton|mendoza
rodgers|walker
gross|brown-pittman
bell-jackson|webb-mcdaniel
cochran-thomas|allen-edwards
hicks-white|stein-blevins
phillips-bauer|valenzuela
walter|richards-french
farrell-cochran|dean-barker
tucker|patel-brown
olson-johnson|khan
gardner-stephens|cunningham
christian|hansen-smith
jacobson-taylor|nelson
quinn|harrison
luna-scott|wood-phillips
smith-hatfield|carrillo
valenzuela|duarte-williams
garcia-christensen|walker-russell
may-ward|rasmussen-fuller
drake-gutierrez|brown-sullivan
berger|rice
patel|montoya-wong
ward|hughes
mcdonald-ford|hess
hamilton-case|freeman
wade-solomon|bailey-smith
woods|hess
ho|woodard-kline
hanna-king|douglas-carter
fletcher|mullen
hayes|carroll-mason
melendez|shaw
ryan-chapman|larson-thompson
reynolds|ferguson-potts
cole|moran
gross|gibbs-bright
sharp|ramirez
gomez|alexander
jordan|freeman
robinson|nguyen-kennedy
young|wong-livingston
martin-knight|snyder
rodriguez|patrick
young-brown|rose-johnson
turner-pennington|johnson-clark
bailey-gonzales|bell
rodriguez-gray|livingston
johnson-clark|watts-perry
donaldson|kelley-perry
wolf|curtis-walker
adams-burke|stokes-chapman
freeman-mccarty|willis
perry-hill|clark-hess
benton-tran|cortez
bailey-smith|young
blair-glass|carroll-mason
woodard-kline|ho-parsons
peterson|myers-lopez
vang|evans-fox
bradford-wolf|holmes-santiago
dougherty-davis|freeman
cooper-williams|poole
james-newman|mccann-porter
williams-frazier|ryan-chapman
weber|carrillo
smith-patterson|lin
parker-johnston|daniel-francis
adams|ford-cherry
hamilton-huber|torres-griffin
wallace|williams-mccarthy
snyder-russell|bennett
williams-stevenson|torres
french|peters
pacheco|hall
franco-harrison|mcneil
jones-williams|robinson
reynolds|webb-mcdaniel
lawrence|harris-sandoval
clark-hess|lawson
cooper-myers|willis
olsen|buckley
stewart-rios|wallace
montoya-wong|sloan
mendez|baker
torres-griffin|chapman-kirk
james|avery
young|burnett
ware-green|gould
irwin-nguyen|graham-bartlett
nichols|shaw-hutchinson
baker|jackson-caldwell
arnold-jones|hall
barrett-boyd|ray
odonnell|anderson-clark
harmon|martin-buchanan
doyle|moss-parker
sandoval|bradford-wolf
lindsey|reilly
martin-mcdaniel|haas-allen
brown-sullivan|long
guzman-white|lawrence
larson|fitzgerald
salas|burns-williams
gardner-stephens|mooney
stokes|woods
may-garcia|hess-levy
curtis-walker|anderson-thomas
keller|hoffman-turner
harris-estrada|sanders-larson
hartman-brock|cochran-thomas
henderson|perkins
hicks|henry-lane
johnson-strickland|thompson-ray
stevenson-mitchell|hanna-king
berger|stewart-cooper
hurley|donaldson
hughes|noble-fuller
williams-jenkins|martin-knight
smith|hicks
harris-sanchez|erickson
gomez-thompson|phillips-bauer
harmon|mcguire
cardenas-moore|george-hill
stewart-rios|decker-kelley
diaz-christensen|deleon
carroll|dixon
snow|patel-morales
garrison|powell
cooper|hart
mcdonald-ford|stewart
martin-buchanan|walton
mcclain-mendez|lopez-thompson
vaughn|ferguson-barber
garner-smith|brewer
turner|franklin
hayes-goodwin|mcguire
meyers|vang
webb-rodriguez|willis-velez
williams-nicholson|ford
rodgers|downs-wilcox
irwin-nguyen|martin-buchanan
berger|freeman-mccarty
coleman|hess-sanders
berry|thompson-downs
edwards-macdonald|monroe
williams-jenkins|briggs-obrien
jacobson-taylor|dominguez
chen|hunt-parks
bell-jackson|sims
moore|dunlap
rice-brewer|adams
perry-hill|pitts-smith
baker-sullivan|harris-estrada
hawkins|nichols-lopez
cooper|sutton-shannon
montes|ochoa-king
williams-frazier|simpson
fernandez|white-gonzalez
robinson|santiago
palmer-smith|erickson-arnold
hudson|morrison
travis|brown-martin
acosta|horn
jackson-caldwell|rangel
jackson-torres|conley
chan|fisher-gordon
shepard|dillon
li|armstrong-rowe
jacobson-taylor|wu
barker|wagner
reyes|west-walker
duarte-williams|mccormick-oconnor
wang|barker
bennett|brady
campbell-thomas|french
silva|edwards-gutierrez
gutierrez-humphrey|fisher-gordon
alvarado|ruiz
marks-wheeler|norris
wilson-pham|ramos-gibson
ingram-duke|mitchell-frost
woodard-kline|robinson
richards-goodman|walker
johnson-roberts|livingston-davis
johnson-clark|bradley-coleman
weber|morales
haney-williams|yates-hanna
harmon|james
grant-tucker|young-briggs
gonzalez-macias|payne
crawford|blake
dyer|sweeney
aguilar|lucas
jones|parsons
poole|sexton-ruiz
baker-sullivan|hurley-murphy
nguyen-gomez|edwards-smith
olson|li
rojas|martin-mcdaniel
ryan-chapman|brooks
frye|guerrero
liu|burns-parker
davenport|williams-hunt
bryant-morgan|cooper-foster
robles-rodriguez|barnes-jensen
chandler|davidson-harris
landry-jones|barr
montoya-wong|martin-knight
cunningham|frye
combs-rivera|young-schneider
webb-mcdaniel|turner-tran
nelson|morris
schmitt|lawrence-silva
huffman-malone|chen
mccoy-todd|erickson-arnold
bass-gates|jackson-caldwell
silva-jackson|young-briggs
walker-paul|weber-gill
gonzalez|gonzales
mendoza|noble-fuller
deleon|melendez
wilson-mitchell|howell
allen-edwards|bond
perry-lyons|good-wagner
ayala|spencer-henderson
owens|hutchinson
alexander-smith|lindsey
figueroa-jordan|salas
parker-johnston|mckenzie-richmond
berger|sparks
bowman|taylor-ryan
bailey-harris|kennedy-wells
valenzuela|wolfe-lewis
mendez|hancock
jones|travis
chen|chapman-kirk
ayers|mcgrath
reed|long-gregory
stephens-holt|arnold
bass-matthews|jones-davis
tucker-gutierrez|harding
petersen|walker-johnson
tucker|butler-harper
shaw-hutchinson|foster-brown
hood-gardner|glover
pollard-olson|harris-sanchez
franco-harrison|noble-rivera
zamora|davidson-harris
edwards-macdonald|poole
dougherty|patterson
lee|harris-velasquez
fletcher-lynch|meyers
silva-jackson|jenkins-brown
rocha-kim|king-chandler
smith-kelley|ramirez-perez
young-schneider|baker-jennings
paul|barnett
ferguson|stanley
melendez|watson
snyder|holden
sullivan|douglas
cruz|fisher-gordon
parker-johnston|floyd-white
turner-pennington|kim-thomas
carroll-conrad|green
mcclure|caldwell-taylor
gay|drake-gutierrez
phillips-bauer|williams-wallace
irwin-nguyen|torres-dunn
sandoval|black-bowman
harrison-chen|hoffman-hood
brown-martin|armstrong-rowe
miller|thompson
clay|yates
sherman|francis-waters
williams-long|hanna
reed|dennis
lane|calderon
hanna|wilson-hughes
francis|franco-harrison
gross|trujillo
rojas|ramos
gonzalez-macias|wilson
hess|stewart
chen|tucker-gutierrez
bass-matthews|graham
stephens-holt|callahan
ramsey-wood|brewer
pham|maxwell
burns-parker|vega-hartman
gould|sandoval
cook-marshall|kim-hobbs
young-schneider|hampton
moreno-kelly|brooks
castillo|humphrey-parker
white|wiley
wilson-rodriguez|gonzalez
castro-butler|trujillo
sandoval|perez-lindsey
montoya-wong|mccarthy-foster
camacho-gonzalez|robertson-boyd
gonzalez-macias|smith-hatfield
skinner-rodriguez|rice-brewer
carlson|burns-parker
sims-mcclain|wilson-mitchell
saunders|daniels
paul|wells
stevenson|diaz-christensen
alexander|ramsey
ross|mcclure
gibbs-barajas|morris-anthony
erickson-arnold|reilly
wolf|sweeney
robinson|klein
bowers|hardy
patel|huffman
powers|ray
baker|cameron
valenzuela|jackson
thornton|boone-foley
ho|holmes-santiago
ferguson-barber|davis-solis
turner-pennington|peterson-williams
mccarty|edwards
wells|cortez
rice|bradford-wolf
curtis|cowan-andrews
robertson-boyd|todd-martin
weber-gill|nguyen-gomez
berry|evans-crosby
mcclure|haney-williams
gomez-thompson|clay
moore-schwartz|willis
moss|lee
salas-russell|madden
may-garcia|jones
martin-knight|gibbs-bright
elliott|flores-porter
hamilton|harrison
leonard-martin|graves
salas-russell|rojas-romero
moreno-kelly|brewer
daniels|walter
coleman|smith-robinson
butler|mitchell
nichols|shaffer-lucero
williams-wilcox|harris-sanchez
gibbs-bright|kennedy-wells
harmon|jackson
chan|johnson-roberts
drake-gutierrez|jackson-torres
combs-rivera|rhodes-white
franklin|price
wheeler|smith-patterson
hamilton|rodriguez-short
mercado|poole
olson|camacho
silva-jackson|hamilton-case
huffman-malone|moses
gardner-stephens|koch-mcdonald
chavez|collier
trujillo|lawson-hernandez
henry-lane|riley
allen-edwards|carlson
dean|house-walker
phillips-bauer|colon
taylor|humphrey
hayes-goodwin|keller
green|mccoy
rollins|francis
bowen-livingston|nelson
turner-tran|murray
flores-porter|barnes-bentley
taylor-soto|boyer-harding
mercado|martin-alvarez
martin-knight|montes
burke|good-wagner
phillips|garza
combs-rivera|ryan
glover|brewer
bryant-morgan|gardner-stephens
wade|bailey-smith
wood|jackson-caldwell
galloway|williams-williamson
stone|chen-porter
melendez|hines
bell-jackson|palmer-smith
yoder|mccoy
guerrero|parsons
cantrell-rowland|vang
rollins|martin-jackson
brennan|anderson
stokes|martin-ellis
hudson|camacho-gonzalez
cisneros-martinez|king-chandler
steele|yates
ortiz|cameron
jacobson-taylor|harper-medina
jenkins|holmes-santiago
durham|stevens
baldwin|barnes-bentley
mendez|bryant-salas
daniel|bass-gates
davis-rhodes|gardner
lawson-hernandez|martinez-terry
jackson-carlson|henderson
james|stevens
garrison-clark|carlson
bradford-wolf|todd
harris-payne|rhodes-white
gonzalez-macias|elliott
flores-watts|williams-williamson
lin|young-moore
doyle|moreno-kelly
blevins|hurley
clark-hess|grant-tucker
stephens-holt|johnson-thompson
sparks|cook-marshall
hess-sanders|floyd-garcia
irwin-nguyen|richards-goodman
booker|davis-marshall
henry-estrada|cardenas-moore
huerta-olson|smith-spence
nguyen-gomez|nguyen-kennedy
herrera|quinn
rice-brewer|navarro
williams-ward|frye
irwin-nguyen|ryan
phelps-west|wilson-williams
drake-gutierrez|alexander
owens|jackson-caldwell
lawrence|richards-french
cruz|turner-wallace
harrell|davis-solis
cannon|lopez-thompson
sherman|huang-acosta
martinez-padilla|walton
morris|nguyen-gomez
shaw-hutchinson|duran
wheeler-rodriguez|wong-livingston
booker|dixon
brown-sullivan|alexander-smith
simpson-joseph|davis-rhodes
olson|rivera
liu|soto
holmes-santiago|robbins-scott
ramirez-graham|thompson-prince
wheeler-rodriguez|palmer-smith
turner|dennis-harrington
deleon|rojas-romero
williams-hunt|ramos-gibson
robles-rodriguez|bradley-coleman
galloway|caldwell
carney|oconnor-allen
mcgrath|farrell-cochran
kim-garcia|perez
mcclure-castro|peters-johnson
brady|sellers
hamilton-huber|gardner-vega
jones-williams|clay
willis-ramirez|stout
young-briggs|morgan
bradford-wolf|thompson-robinson
duncan-soto|graham
gould|garcia-christensen
moses-vega|dean-barker
li|smith-kelley
meyers|zimmerman
smith-spence|paul
wade|valenzuela
harris|deleon
mcclure|bryant-morgan
hess|mcconnell
franco-harrison|meyers
rodriguez-short|banks-garcia
ewing|williams-long
camacho-gonzalez|wallace-simon
thompson-cummings|cardenas-moore
reynolds|perry
young|taylor-larsen
vega|diaz-christensen
davis-decker|guerrero
cross|hutchinson
perry-lyons|pollard-olson
mcdonald-ford|george-hill
rogers|tucker
parsons|gutierrez-howard
hardy|owens
graves|sweeney
morales|randolph
hawkins|paul-gomez
harmon|robertson
chen-porter|foster
pitts-george|moran
alvarez|davis
huang-acosta|evans-crosby
reyes-mitchell|grant-bell
moore-schwartz|rodriguez-gray
meza|espinoza
lopez|wallace-mitchell
moreno|owens
ramirez|ewing
thornton|robbins-scott
herrera-cordova|bishop
evans-crosby|kim-hobbs
norton|cook
hill|terry
francis-waters|peterson
porter|diaz-christensen
rojas-romero|martin-jackson
mitchell-frost|crawford
singleton-murphy|kelley-perry
byrd|zimmerman
terry|holt-hatfield
phillips-bauer|avery-carter
aguirre|lozano
taylor-soto|garcia-christensen
logan|randolph
kramer|pittman
marquez|willis
leonard-martin|sims-mcclain
reyes-mitchell|young-moore
olson-johnson|ford-wheeler
tyler|rasmussen-fuller
wall|schneider-maldonado
kennedy-livingston|montoya-wong
peters|jackson
williams|garcia
johnson-clark|bowen-livingston
rogers|lozano
fletcher-lynch|walker-johnson
ruiz|riley
hanna-king|avery-carter
brown-moore|myers
ortiz|bailey-harris
mcdonald-green|terry
griffith-jones|warren
wallace-mitchell|jones
henry-estrada|nelson
barrett|myers
davis-rhodes|silva
ford|richard
farrell-cochran|salas
soto|bailey
robertson-clark|mcgrath
hart|knapp
blake|clarke-taylor
gomez-thompson|johnson
boyd-perez|cross
yates-hanna|craig
kim-hobbs|arnold
anderson-clark|dougherty-davis
james-newman|smith
frazier-matthews|nelson
thomas-wagner|wallace-simon
marshall|smith-frazier
li|collier
dougherty|zamora
lewis-butler|hamilton-davis
travis|melendez-gonzalez
taylor-larsen|perry-hill
lopez|sexton-ruiz
mendez|mullen
burton|woods
sherman|hawkins
richardson-lopez|deleon
gonzalez-macias|brandt
stevens-moreno|reeves-williams
harris-sandoval|bishop
montes|acosta
davis-richards|alvarez-francis
hensley|luna
pacheco|adams
olson|esparza
vaughn|chandler
roth|cook
oconnor-allen|odonnell
li|blake
farrell-cochran|johnson-long
gonzalez-brady|jefferson
smith|walter
mcneil|howard
fletcher-lynch|pearson
wong|stevens-moreno
thompson-prince|howell-miller
mayer|calderon
howard|dyer
bernard-lee|glover
hardy|walsh
moreno-kelly|smith-patterson
hall|weber-gill
mccoy-todd|jackson-torres
graves|carlson
hess-sanders|yates
berry|jefferson
willis|dean-barker
morales|hanna-king
mason|moss
norris|gilbert
bryant-salas|williams
evans-crosby|rangel
monroe|pittman
cisneros-martinez|howard
moore-moran|boyd-york
montes|garner-smith
noble-fuller|hogan-guerrero
taylor-soto|stephens-holt
burton|patel-brown
williams-russell|hernandez-peterson
wilson-mitchell|sherman
mills-perez|douglas-carter
ortega|ramirez-perez
mitchell-frost|madden
young-schneider|cohen
martin-knight|trujillo
wilson-pham|moss
morgan|paul
zamora|collier
harris-sandoval|hamilton-case
mendoza-ramirez|banks-garcia
martinez-padilla|stevenson-moore
harris-payne|mccann-porter
thompson-sandoval|bryant
daniel-francis|simpson-joseph
cooper-williams|clay
clay|butler-harper
mendoza-ramirez|henry-estrada
klein|collier
williams-russell|james-newman
bauer|murillo
ho-parsons|keller
nunez|tucker-gutierrez
lewis|edwards-smith
pitts-smith|dalton
briggs-obrien|hill-quinn
young|carroll-mason
yoder|munoz-moody
schmitt|nichols-lopez
barrett|barnes
turner|myers-lopez
perkins-irwin|taylor-ray
reynolds|brown-tanner
mitchell-frost|carrillo
cortez|moore-barnes
stewart-cooper|brown-pittman
osborn-russell|harris-estrada
chambers-wheeler|conley
cisneros-martinez|green
yates-hanna|brown-moore
stokes-chapman|irwin-nguyen
davis-richards|bailey-gonzales
tyler|jackson
johnson-oliver|reeves-williams
flores-george|stout
reed|singleton-murphy
murillo|anderson-clark
meza|hodge
bowers|todd-martin
wiley|williams-russell
montoya-wong|bailey
castaneda-lopez|bradford-wolf
downs|glover
branch|brown-moore
best|arnold
moss|davenport
barrett|vega
walker-mays|walker-johnson
zimmerman|williams-jenkins
bailey-harris|james
brown-moore|perez
hernandez-peterson|gutierrez-howard
duran|thompson-baker
ayers|pruitt
johnson-oliver|romero
moreno-kelly|patrick
benton-tran|spencer-henderson
mann|ingram-duke
hicks|parsons
stevens|bauer
sloan|stout
bell-jackson|thornton
williams-stevenson|roth
hess|moran
whitehead-jennings|cooper-williams
wolf|edwards-smith
luna|noble
howell|pratt-aguilar
shaw-hutchinson|williams-mccarthy
christian|gordon
allen|hamilton-case
flores-george|donaldson-hansen
duran|guzman
wall|mora
bailey-harris|young-schneider
calderon|lawson-hernandez
peterson|downs-wilcox
jenkins-white|carter
gardner-stephens|farrell-cochran
mckinney-cooper|larson-thompson
cantrell-rowland|maxwell
benson-richards|wheeler
rollins-sandoval|harris-jones
jackson-torres|jackson-caldwell
tyler|perez
hurley-murphy|beck-bryant
perry-lyons|andrews
singleton-murphy|caldwell
stewart-cooper|gay
miller-phelps|ward
leonard-martin|holt-hatfield
stewart-cooper|tucker-gutierrez
lawrence-silva|thompson-ray
garrison-clark|stokes
salas|buchanan
snyder-russell|sweeney
yates|delacruz
park-hatfield|burns-parker
davidson-harris|sims
carney|thomas-james
rollins-sandoval|wong
simpson-joseph|mckenzie-richmond
sellers|ramirez
cook|mckenzie-richmond
marquez|hernandez-peterson
weber|gomez-thompson
ford|esparza
stewart-rios|hunt-parks
ramsey|carney
hill-quinn|rodriguez
nguyen-kennedy|chambers-wheeler
orr|campbell-thomas
barnes-bentley|morris-anthony
jordan|anderson-thomas
owens|silva
holden|williams-mccarthy
norris|wolf-martinez
humphrey-parker|larson-thompson
hayes|kelly
wilson-rodriguez|graves
mullins-cortez|graham-bartlett
travis|wilson-guerrero
figueroa-jordan|perry-lyons
carroll-conrad|camacho-gonzalez
orr|simon
duncan-soto|may-ward
turner|cooper
simon|diaz-christensen
serrano-bradshaw|flores-george
cooper-myers|pittman
holden|tucker
gibbs-barajas|wolf
holmes-santiago|rodriguez-smith
mccarthy-foster|olson-johnson
tucker-gutierrez|rodriguez-short
foster-brown|romero
nelson|miller
hogan-guerrero|donaldson
mccarty|fields
moore-schwartz|arroyo
taylor-larsen|cummings
hicks-white|kelly
winters|marshall
stevenson-moore|combs-rivera
bowman|buckley
camacho-gonzalez|mullins-cortez
harris|rollins-sandoval
ramos-gibbs|escobar-booth
salas-russell|palmer-smith
hutchinson|reyes
patel|flynn
jackson-caldwell|edwards-gutierrez
reyes-mitchell|sharp
mendoza|hicks-white
garza-kelly|thompson-baker
reyes|turner-wallace
bailey-gonzales|brock
zimmerman|schneider-maldonado
mcclure-castro|hansen-smith
butler|mclaughlin-monroe
chavez|williams-ward
hartman-brock|huang-acosta
horn|rojas-romero
simpson-joseph|wall
woods|rose
montoya-wong|sullivan
arnold-jones|thompson-downs
flores-george|buchanan
wilson-rodriguez|hood-gardner
perez|mason
montoya-wong|ho-parsons
stewart-rios|vasquez-bell
li|thompson-prince
williams-russell|sanchez
reed|marshall
willis-velez|mosley-harris
klein|collins
evans-fox|berry
ray|howell-miller
parker-johnston|alvarado
tanner-perry|anderson
huerta-olson|rollins-sandoval
fisher-gordon|franco-harrison
doyle|koch-mcdonald
cummings|payne
diaz|williams-long
ford|barnes
davidson-harris|mcclure-castro
harris|harris-sanchez
olson|martin-atkins
ellison-hanna|rasmussen-fuller
harris-sandoval|livingston-davis
rivera|farrell-cochran
rasmussen-fuller|wilson-hughes
bailey-smith|mccann-porter
martin-mcdaniel|harris-price
elliott|rogers
moss-parker|stewart
alvarez-francis|klein
williams-williamson|ferguson-garza
norris-robinson|warren
henry-estrada|scott-stewart
hayes|morris
ware-green|martin-buchanan
garza-kelly|garrett-chapman
steele-williamson|doyle-perkins
day-ramos|wallace-simon
hanna-king|diaz-gould
meyers|gardner-stephens
harrison|chen
long-gregory|gibbs-barajas
hill-quinn|hicks
todd|taylor
tucker|campbell-thomas
johnson-stevens|buchanan
thomas-wagner|hartman-brock
cook-marshall|wilson-pham
smith-frazier|freeman
robertson-clark|thornton
sharp|williams-mccarthy
tyler|mccann-porter
mitchell-frost|turner
hale|harrell
acosta|lin
young-brown|robles
herrera-cordova|chen-porter
